,,,Random algorithm,,,Greedy,,Genetic Algorithm,,,,Tabu Search,,,,Simulated Annealing,,
Instance,Optimal,Random_best,Random_worst,Random_avg,Random_std,Greedy,GA_best,GA_worst,GA_avg,GA_std,Tabu_best,Tabu_worst,Tabu_avg,Tabu_std,SA_best,SA_worst,SA_avg,SA_std
A-n37-k6,960,1941.8,2370.2,2171.8,116.2,1287.2,1375.7,2094.2,1819.4,220,963.1,1318.7,1163.6,131.6,1248.6,1419.9,1340.5,52.1
A-n54-k7,1195,3017.8,3532.2,3318.1,141.8,1690.2,2624.9,3305.1,3097.3,227.5,1401.2,1854.3,1580.4,156.1,1795.5,2130.9,1901.9,90.3
A-n48-k7,1073,2726.5,3160.3,2929.2,145.8,1536.9,2570.8,3443,2888.8,231.3,1078.4,1753.3,1406,177.2,1616.8,1831.7,1682.7,64.7
A-n39-k5,813,1919.3,2326.8,2136.6,105.5,1184.9,1735.7,2015.6,1909,105.6,889.7,1255.3,1134.1,103.3,1186.6,1315.7,1232.3,41
A-n60-k9,1389,3464.9,3942.9,3747.8,159.1,1854.7,2980,3783.9,3385.4,283.3,1501.7,1785.5,1635.7,96.8,1925,2396.2,2151.4,145.7
A-n32-k5,784,1912.3,2345.2,2110.9,123.8,1144.8,1695.1,2287.4,1992.8,171.3,928.6,1141,1017.4,63,1086.7,1365.5,1227.6,81.6
A-n45-k7,1128,2433.2,2926.2,2680.9,160.4,1678.7,2329.8,2933,2552.8,177.6,1212.5,1509.6,1368.3,102.9,1490.8,1680.6,1567.8,61.1
