Instance,Optimal,Random_best,Random_worst,Random_avg,Random_std,Greedy,GA_best,GA_worst,GA_avg,GA_std,Tabu_best,Tabu_worst,Tabu_avg,Tabu_std,SA_best,SA_worst,SA_avg,SA_std
A-n37-k6,960,2026.1,2407.9,2199.2,136.8,1287.2,1756.0,2256.3,1934.5,136.7,943.5,1164.4,1063.7,73.2,1332.1,1463.3,1369.6,35.6
A-n54-k7,1190,2899.9,3552.5,3270.7,172.3,1690.2,2538.3,3311.6,2972.7,248.1,1344.3,1845.4,1629.1,156.2,1752.7,2163.4,1910.4,112.9
A-n48-k7,1073,2520.9,3486.5,2900.2,249.1,1536.9,2294.9,3119.2,2818.0,207.3,1363.4,1701.3,1516.6,122.7,1561.4,1891.9,1739.3,95.7
A-n39-k5,813,2033.1,2333.5,2195.4,96.0,1184.9,1456.8,2183.6,1881.3,204.7,1086.0,1292.4,1203.8,61.5,1204.4,1426.4,1306.5,69.4
A-n60-k9,1394,3320.8,4019.8,3653.6,181.3,1854.7,3065.4,3724.2,3459.5,202.7,1339.2,2080.5,1653.0,189.8,2123.0,2343.9,2201.3,81.1
A-n32-k5,784,1928.1,2267.4,2118.9,101.8,1144.8,1575.1,2319.1,1953.0,209.4,914.0,1197.0,1067.6,82.0,1065.2,1229.7,1180.4,48.9
A-n45-k7,1128,2533.9,2932.9,2703.7,134.8,1678.7,2183.6,2651.3,2410.0,141.2,1153.5,1598.2,1390.0,123.4,1443.3,1733.4,1579.1,85.6
